I
810 Version - Copyright (C) Ysop via the FG forum: https://forum.flightgear.org/viewtopic.php?f=10&t=39025&p=385067#p385051

2 49.903056 8.631944 426 272 50 0.0 DT DARMSTADT NDB
2 49.996667 9.135833 554 380 50 0.0 AG ASCHAFFENBURG NDB
2 50.595278 9.565278 328 256 50 0.0 FD FULDA NDB
2 52.443333 13.458889 115 399 50 0.0 TF TEMPELHOF NDB
2 52.476944 13.480556 121 329 50 0.0 UN PLANTER NDB
2 52.456944 13.158056 108 308 50 0.0 WZ WANNSEE NDB
2 52.376667 10.543333 253 374 50 0.0 OV BRAUNSCHWEIG NDB
2 51.088611 9.410833 1129 315 50 0.0 FZ FRITZLAR NDB
2 50.329167 8.908611 436 305 50 0.0 SD STADEN NDB
2 50.095 8.744167 364 320 50 0.0 OFN OFFENBACH NDB
